2016-07-30,1
2016-07-14,1
2016-07-13,1
2016-07-12,1
2016-07-11,1
2016-07-09,1
2016-07-07,3
2016-07-04,1
2016-06-29,1
2016-06-28,1
2016-06-27,1
2016-06-19,3
2016-06-18,4
2016-06-17,1
2016-06-16,1
2016-06-15,1
2016-06-13,1
2016-06-11,2
2016-06-10,4
2016-06-08,6
2016-06-03,2
2016-06-02,2
2016-06-01,1
2016-05-31,1
2016-05-30,1
2016-05-28,1
2016-05-27,3
2016-05-26,3
2016-05-25,3
2016-05-22,2
2016-05-20,3
2016-05-18,2
2016-05-16,1
2016-05-15,2
2016-05-12,2
2016-05-11,1
2016-05-10,6
2016-05-06,1
2016-05-05,1
2016-05-03,4
2016-05-02,2
2016-05-01,2
2016-04-30,1
2016-04-29,2
2016-04-27,6
2016-04-26,3
2016-04-23,4
2016-04-22,4
2016-04-21,1
2016-04-20,3
2016-04-19,5
2016-04-17,1
2016-04-16,2
2016-04-15,3
2016-04-14,2
2016-04-13,2
2016-04-12,3
2016-04-11,3
2016-04-10,1
2016-04-09,1
2016-04-05,2
2016-04-04,2
2016-04-03,7
2016-04-02,3
2016-04-01,1
2016-03-31,3
2016-03-30,3
2016-03-29,1
2016-03-23,3
2016-03-22,2
2016-03-20,1
2016-03-19,6
2016-03-18,3
2016-03-16,5
2016-03-14,2
2016-03-12,3
2016-03-11,4
2016-03-09,6
2016-03-08,1
2016-03-06,2
2016-03-05,3
2016-03-04,4
2016-03-03,2
2016-03-02,7
2016-03-01,2
2016-02-29,5
2016-02-28,2
2016-02-27,2
2016-02-26,3
2016-02-25,5
2016-02-24,3
2016-02-23,2
2016-02-22,3
2016-02-21,2
2016-02-19,2
2016-02-18,3
2016-02-17,4
2016-02-16,1
2016-02-15,1
2016-02-13,2
2016-02-12,2
2016-02-11,1
2016-02-05,1
2016-02-04,1
2016-02-03,1
2016-02-02,1
2016-01-29,4
2016-01-28,1
2016-01-27,1
2016-01-26,5
2016-01-25,6
2016-01-24,3
2016-01-23,4
2016-01-22,6
2016-01-21,4
2016-01-20,4
2016-01-19,3
2016-01-18,3
2016-01-17,1
2016-01-16,1
2016-01-14,2
2016-01-13,3
2016-01-12,2
2016-01-11,3
2016-01-10,1
2016-01-08,1
2016-01-05,1
